"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2297","Test Case 11: Verify Subscription in Cart page","ui","2026-03-23","passed","2026-03-23","Subscription Tests","","",""
"","15526","Test Case 24: Download Invoice after purchase order","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
"","6604","Test Case 4: Logout User","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","10468","Test Case 1: Register User","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","4834","Test Case 21: Add review on product","ui","2026-03-23","passed","2026-03-23","Products Tests","","",""
"","17174","Test Case 16: Place Order: Login before Checkout","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
"","4334","Test Case 17: Remove Products From Cart","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","3640","Test Case 26: Verify Scroll Up without Arrow button and Scroll Down functionality","ui","2026-03-23","passed","2026-03-23","Scroll Tests","","",""
"","4826","Test Case 13: Verify Product quantity in Cart","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","4335","Test Case 25: Verify Scroll Up using Arrow button and Scroll Down functionality","ui","2026-03-23","passed","2026-03-23","Scroll Tests","","",""
"","16490","Test Case 14: Place Order: Register while Checkout","ui","2026-03-23","passed","2026-03-23","Checkout Tests","","",""
"","9279","Test Case 20: Search Products and Verify Cart After Login","ui","2026-03-23","passed","2026-03-23","","","",""
"","3632","Test Case 3: Login User with incorrect email and password","ui","2026-03-23","passed","2026-03-23","","","",""
"","15174","Test Case 15: Place Order: Register before Checkout","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
"","12128","Test Case 23: Verify address details in checkout page","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
"","6158","Test Case 2: Login User with correct email and password","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","5630","Test Case 6: Contact Us Form","ui","2026-03-23","passed","2026-03-23","","","",""
"","4121","Test Case 5: Register User with existing email","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","4433","Test Case 8: Verify All Products and product detail page","ui","2026-03-23","passed","2026-03-23","Products Tests","","",""
"","2877","Test Case 10: Verify Subscription in home page","ui","2026-03-23","passed","2026-03-23","Subscription Tests","","",""
"","7459","Test Case 12: Add Products in Cart","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","9471","Test Case 22: Add to cart from Recommended items","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","3238","Test Case 7: Verify Test Cases Page","ui","2026-03-23","passed","2026-03-23","","","",""
"","5733","Test Case 9: Search Product","ui","2026-03-23","passed","2026-03-23","Products Tests","","",""
