"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","API 2: POST To All Products List","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","481","API 6: POST To Search Product without search_product parameter","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","11909","Test Case 20: Search Products and Verify Cart After Login","ui","2026-03-25","passed","2026-03-25","","","",""
"","909","API 8: POST To Verify Login without email parameter","api","2026-03-25","passed","2026-03-25","API - Login Verification","","",""
"","4733","Test Case 8: Verify All Products and product detail page","ui","2026-03-25","passed","2026-03-25","Products Tests","","",""
"","521","API 3: Get All Brands List","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","13215","Test Case 24: Download Invoice after purchase order","ui","2026-03-25","passed","2026-03-25","Advanced Checkout Tests","","",""
"","10709","Test Case 22: Add to cart from Recommended items","ui","2026-03-25","passed","2026-03-25","Cart Features Tests","","",""
"","3398","Test Case 5: Register User with existing email","ui","2026-03-25","passed","2026-03-25","Authentication Tests","","",""
"","7719","Test Case 2: Login User with correct email and password","ui","2026-03-25","passed","2026-03-25","Authentication Tests","","",""
"","479","API 10: POST To Verify Login with invalid details","api","2026-03-25","passed","2026-03-25","API - Login Verification","","",""
"","6078","Test Case 13: Verify Product quantity in Cart","ui","2026-03-25","passed","2026-03-25","Cart Features Tests","","",""
"","17023","Test Case 15: Place Order: Register before Checkout","ui","2026-03-25","passed","2026-03-25","Advanced Checkout Tests","","",""
"","8393","Test Case 1: Register User","ui","2026-03-25","passed","2026-03-25","Authentication Tests","","",""
"","673","API 5: POST To Search Product","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","3325","Test Case 3: Login User with incorrect email and password","ui","2026-03-25","passed","2026-03-25","","","",""
"","1697","API 12: DELETE METHOD To Delete User Account","api","2026-03-25","passed","2026-03-25","API - Account Management","","",""
"","6501","Test Case 19: View & Cart Brand Products","ui","2026-03-25","passed","2026-03-25","Category & Brand Tests","","",""
"","663","API 9: DELETE To Verify Login","api","2026-03-25","passed","2026-03-25","API - Login Verification","","",""
"","5157","Test Case 6: Contact Us Form","ui","2026-03-25","passed","2026-03-25","","","",""
"","20457","Test Case 14: Place Order: Register while Checkout","ui","2026-03-25","passed","2026-03-25","Checkout Tests","","",""
"","2891","Test Case 11: Verify Subscription in Cart page","ui","2026-03-25","passed","2026-03-25","Subscription Tests","","",""
"","10059","Test Case 4: Logout User","ui","2026-03-25","passed","2026-03-25","Authentication Tests","","",""
"","21754","Test Case 16: Place Order: Login before Checkout","ui","2026-03-25","passed","2026-03-25","Advanced Checkout Tests","","",""
"","963","API 4: PUT To All Brands List","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","4681","Test Case 18: View Category Products","ui","2026-03-25","passed","2026-03-25","Category & Brand Tests","","",""
"","1408","API 14: GET user account detail by email","api","2026-03-25","passed","2026-03-25","API - Account Management","","",""
"","842","API 1: Get All Products List","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","3698","Test Case 21: Add review on product","ui","2026-03-25","passed","2026-03-25","Products Tests","","",""
"","8948","Test Case 12: Add Products in Cart","ui","2026-03-25","passed","2026-03-25","Cart Features Tests","","",""
"","3722","Test Case 9: Search Product","ui","2026-03-25","passed","2026-03-25","Products Tests","","",""
"","6720","Test Case 17: Remove Products From Cart","ui","2026-03-25","passed","2026-03-25","Cart Features Tests","","",""
"","2684","Test Case 10: Verify Subscription in home page","ui","2026-03-25","passed","2026-03-25","Subscription Tests","","",""
"","1715","API 13: PUT METHOD To Update User Account","api","2026-03-25","passed","2026-03-25","API - Account Management","","",""
"","2352","Test Case 25: Verify Scroll Up using Arrow button and Scroll Down functionality","ui","2026-03-25","passed","2026-03-25","Scroll Tests","","",""
"","11770","Test Case 23: Verify address details in checkout page","ui","2026-03-25","passed","2026-03-25","Advanced Checkout Tests","","",""
"","1295","Test Case 26: Verify Scroll Up without Arrow button and Scroll Down functionality","ui","2026-03-25","passed","2026-03-25","Scroll Tests","","",""
"","1622","API 7: POST To Verify Login with valid details","api","2026-03-25","passed","2026-03-25","API - Login Verification","","",""
"","1361","API 11: POST To Create/Register User Account","api","2026-03-25","passed","2026-03-25","API - Account Management","","",""
"","3061","Test Case 7: Verify Test Cases Page","ui","2026-03-25","passed","2026-03-25","","","",""
