"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3950","Test Case 17: Remove Products From Cart","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","322","API 14: GET user account detail by email","api","2026-03-23","passed","2026-03-23","API - Account Management","","",""
"","97","API 4: PUT To All Brands List","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","148","API 5: POST To Search Product","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","12789","Test Case 20: Search Products and Verify Cart After Login","ui","2026-03-23","passed","2026-03-23","","","",""
"","4262","Test Case 5: Register User with existing email","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","4605","Test Case 3: Login User with incorrect email and password","ui","2026-03-23","passed","2026-03-23","","","",""
"","10396","Test Case 1: Register User","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","102","API 10: POST To Verify Login with invalid details","api","2026-03-23","passed","2026-03-23","API - Login Verification","","",""
"","4047","Test Case 26: Verify Scroll Up without Arrow button and Scroll Down functionality","ui","2026-03-23","passed","2026-03-23","Scroll Tests","","",""
"","5510","Test Case 8: Verify All Products and product detail page","ui","2026-03-23","passed","2026-03-23","Products Tests","","",""
"","135","API 8: POST To Verify Login without email parameter","api","2026-03-23","passed","2026-03-23","API - Login Verification","","",""
"","263","API 12: DELETE METHOD To Delete User Account","api","2026-03-23","passed","2026-03-23","API - Account Management","","",""
"","5078","Test Case 9: Search Product","ui","2026-03-23","passed","2026-03-23","Products Tests","","",""
"","6281","Test Case 19: View & Cart Brand Products","ui","2026-03-23","passed","2026-03-23","Category & Brand Tests","","",""
"","3403","Test Case 10: Verify Subscription in home page","ui","2026-03-23","passed","2026-03-23","Subscription Tests","","",""
"","88","API 9: DELETE To Verify Login","api","2026-03-23","passed","2026-03-23","API - Login Verification","","",""
"","122","API 3: Get All Brands List","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","2870","Test Case 7: Verify Test Cases Page","ui","2026-03-23","passed","2026-03-23","","","",""
"","5188","Test Case 13: Verify Product quantity in Cart","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","2525","Test Case 11: Verify Subscription in Cart page","ui","2026-03-23","passed","2026-03-23","Subscription Tests","","",""
"","5930","Test Case 18: View Category Products","ui","2026-03-23","passed","2026-03-23","Category & Brand Tests","","",""
"","493","API 11: POST To Create/Register User Account","api","2026-03-23","passed","2026-03-23","API - Account Management","","",""
"","2753","Test Case 25: Verify Scroll Up using Arrow button and Scroll Down functionality","ui","2026-03-23","passed","2026-03-23","Scroll Tests","","",""
"","522","API 1: Get All Products List","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","7026","Test Case 12: Add Products in Cart","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","18134","Test Case 16: Place Order: Login before Checkout","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
"","8680","Test Case 22: Add to cart from Recommended items","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","579","API 7: POST To Verify Login with valid details","api","2026-03-23","passed","2026-03-23","API - Login Verification","","",""
"","10088","Test Case 23: Verify address details in checkout page","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
"","5386","Test Case 2: Login User with correct email and password","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","102","API 6: POST To Search Product without search_product parameter","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","110","API 2: POST To All Products List","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","5199","Test Case 21: Add review on product","ui","2026-03-23","passed","2026-03-23","Products Tests","","",""
"","5706","Test Case 6: Contact Us Form","ui","2026-03-23","passed","2026-03-23","","","",""
"","6745","Test Case 4: Logout User","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","11234","Test Case 24: Download Invoice after purchase order","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
"","15903","Test Case 14: Place Order: Register while Checkout","ui","2026-03-23","passed","2026-03-23","Checkout Tests","","",""
"","399","API 13: PUT METHOD To Update User Account","api","2026-03-23","passed","2026-03-23","API - Account Management","","",""
"","13104","Test Case 15: Place Order: Register before Checkout","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
