"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12611","Test Case 15: Place Order: Register before Checkout","ui","2026-03-25","passed","2026-03-25","Advanced Checkout Tests","","",""
"","596","API 13: PUT METHOD To Update User Account","api","2026-03-25","passed","2026-03-25","API - Account Management","","",""
"","5437","Test Case 19: View & Cart Brand Products","ui","2026-03-25","passed","2026-03-25","Category & Brand Tests","","",""
"","2632","Test Case 10: Verify Subscription in home page","ui","2026-03-25","passed","2026-03-25","Subscription Tests","","",""
"","2392","Test Case 7: Verify Test Cases Page","ui","2026-03-25","passed","2026-03-25","","","",""
"","6444","Test Case 4: Logout User","ui","2026-03-25","passed","2026-03-25","Authentication Tests","","",""
"","168","API 6: POST To Search Product without search_product parameter","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","6775","Test Case 12: Add Products in Cart","ui","2026-03-25","passed","2026-03-25","Cart Features Tests","","",""
"","191","API 8: POST To Verify Login without email parameter","api","2026-03-25","passed","2026-03-25","API - Login Verification","","",""
"","3154","Test Case 3: Login User with incorrect email and password","ui","2026-03-25","passed","2026-03-25","","","",""
"","276","API 12: DELETE METHOD To Delete User Account","api","2026-03-25","passed","2026-03-25","API - Account Management","","",""
"","172","API 4: PUT To All Brands List","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","13863","Test Case 24: Download Invoice after purchase order","ui","2026-03-25","passed","2026-03-25","Advanced Checkout Tests","","",""
"","3727","Test Case 8: Verify All Products and product detail page","ui","2026-03-25","passed","2026-03-25","Products Tests","","",""
"","6652","Test Case 2: Login User with correct email and password","ui","2026-03-25","passed","2026-03-25","Authentication Tests","","",""
"","9090","Test Case 23: Verify address details in checkout page","ui","2026-03-25","passed","2026-03-25","Advanced Checkout Tests","","",""
"","15608","Test Case 14: Place Order: Register while Checkout","ui","2026-03-25","passed","2026-03-25","Checkout Tests","","",""
"","2813","Test Case 21: Add review on product","ui","2026-03-25","passed","2026-03-25","Products Tests","","",""
"","376","API 7: POST To Verify Login with valid details","api","2026-03-25","passed","2026-03-25","API - Login Verification","","",""
"","214","API 5: POST To Search Product","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","14139","Test Case 16: Place Order: Login before Checkout","ui","2026-03-25","passed","2026-03-25","Advanced Checkout Tests","","",""
"","9587","Test Case 1: Register User","ui","2026-03-25","passed","2026-03-25","Authentication Tests","","",""
"","5758","Test Case 17: Remove Products From Cart","ui","2026-03-25","passed","2026-03-25","Cart Features Tests","","",""
"","491","API 14: GET user account detail by email","api","2026-03-25","passed","2026-03-25","API - Account Management","","",""
"","3214","Test Case 5: Register User with existing email","ui","2026-03-25","passed","2026-03-25","Authentication Tests","","",""
"","8554","Test Case 22: Add to cart from Recommended items","ui","2026-03-25","passed","2026-03-25","Cart Features Tests","","",""
"","2407","Test Case 11: Verify Subscription in Cart page","ui","2026-03-25","passed","2026-03-25","Subscription Tests","","",""
"","2454","Test Case 25: Verify Scroll Up using Arrow button and Scroll Down functionality","ui","2026-03-25","passed","2026-03-25","Scroll Tests","","",""
"","1938","Test Case 26: Verify Scroll Up without Arrow button and Scroll Down functionality","ui","2026-03-25","passed","2026-03-25","Scroll Tests","","",""
"","2578","Test Case 13: Verify Product quantity in Cart","ui","2026-03-25","passed","2026-03-25","Cart Features Tests","","",""
"","187","API 3: Get All Brands List","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","3752","Test Case 18: View Category Products","ui","2026-03-25","passed","2026-03-25","Category & Brand Tests","","",""
"","2509","Test Case 9: Search Product","ui","2026-03-25","passed","2026-03-25","Products Tests","","",""
"","606","API 1: Get All Products List","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","319","API 11: POST To Create/Register User Account","api","2026-03-25","passed","2026-03-25","API - Account Management","","",""
"","5265","Test Case 6: Contact Us Form","ui","2026-03-25","passed","2026-03-25","","","",""
"","8805","Test Case 20: Search Products and Verify Cart After Login","ui","2026-03-25","passed","2026-03-25","","","",""
"","135","API 2: POST To All Products List","api","2026-03-25","passed","2026-03-25","API - Products & Brands","","",""
"","96","API 9: DELETE To Verify Login","api","2026-03-25","passed","2026-03-25","API - Login Verification","","",""
"","130","API 10: POST To Verify Login with invalid details","api","2026-03-25","passed","2026-03-25","API - Login Verification","","",""
