"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6646","Test Case 2: Login User with correct email and password","ui","2026-03-22","passed","2026-03-22","Authentication Tests","","",""
"","4122","Test Case 9: Search Product","ui","2026-03-22","passed","2026-03-22","Products Tests","","",""
"","6097","Test Case 4: Logout User","ui","2026-03-22","passed","2026-03-22","Authentication Tests","","",""
"","4882","Test Case 17: Remove Products From Cart","ui","2026-03-22","passed","2026-03-22","Cart Features Tests","","",""
"","3692","Test Case 7: Verify Test Cases Page","ui","2026-03-22","passed","2026-03-22","","","",""
"","9071","Test Case 1: Register User","ui","2026-03-22","passed","2026-03-22","Authentication Tests","","",""
"","2634","Test Case 11: Verify Subscription in Cart page","ui","2026-03-22","passed","2026-03-22","Subscription Tests","","",""
"","7647","Test Case 20: Search Products and Verify Cart After Login","ui","2026-03-22","passed","2026-03-22","","","",""
"","9857","Test Case 22: Add to cart from Recommended items","ui","2026-03-22","passed","2026-03-22","Cart Features Tests","","",""
"","5891","Test Case 5: Register User with existing email","ui","2026-03-22","passed","2026-03-22","Authentication Tests","","",""
"","4496","Test Case 21: Add review on product","ui","2026-03-22","passed","2026-03-22","Products Tests","","",""
"","6550","Test Case 12: Add Products in Cart","ui","2026-03-22","passed","2026-03-22","Cart Features Tests","","",""
"","4864","Test Case 13: Verify Product quantity in Cart","ui","2026-03-22","passed","2026-03-22","Cart Features Tests","","",""
"","6194","Test Case 6: Contact Us Form","ui","2026-03-22","passed","2026-03-22","","","",""
"","3444","Test Case 10: Verify Subscription in home page","ui","2026-03-22","passed","2026-03-22","Subscription Tests","","",""
"","4992","Test Case 8: Verify All Products and product detail page","ui","2026-03-22","passed","2026-03-22","Products Tests","","",""
"","3690","Test Case 3: Login User with incorrect email and password","ui","2026-03-22","passed","2026-03-22","","","",""
