"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1743","Test Case 26: Verify Scroll Up without Arrow button and Scroll Down functionality","ui","2026-03-23","passed","2026-03-23","Scroll Tests","","",""
"","1977","Test Case 8: Verify All Products and product detail page","ui","2026-03-23","passed","2026-03-23","Products Tests","","",""
"","10925","Test Case 24: Download Invoice after purchase order","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
"","417","API 1: Get All Products List","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","261","API 12: DELETE METHOD To Delete User Account","api","2026-03-23","passed","2026-03-23","API - Account Management","","",""
"","7097","Test Case 15: Place Order: Register before Checkout","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
"","555","API 7: POST To Verify Login with valid details","api","2026-03-23","passed","2026-03-23","API - Login Verification","","",""
"","2544","Test Case 5: Register User with existing email","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","90","API 4: PUT To All Brands List","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","1875","Test Case 25: Verify Scroll Up using Arrow button and Scroll Down functionality","ui","2026-03-23","passed","2026-03-23","Scroll Tests","","",""
"","9346","Test Case 16: Place Order: Login before Checkout","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
"","5258","Test Case 1: Register User","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","101","API 10: POST To Verify Login with invalid details","api","2026-03-23","passed","2026-03-23","API - Login Verification","","",""
"","2350","Test Case 9: Search Product","ui","2026-03-23","passed","2026-03-23","Products Tests","","",""
"","9326","Test Case 14: Place Order: Register while Checkout","ui","2026-03-23","passed","2026-03-23","Checkout Tests","","",""
"","3308","Test Case 18: View Category Products","ui","2026-03-23","passed","2026-03-23","Category & Brand Tests","","",""
"","2571","Test Case 21: Add review on product","ui","2026-03-23","passed","2026-03-23","Products Tests","","",""
"","94","API 9: DELETE To Verify Login","api","2026-03-23","passed","2026-03-23","API - Login Verification","","",""
"","107","API 8: POST To Verify Login without email parameter","api","2026-03-23","passed","2026-03-23","API - Login Verification","","",""
"","3958","Test Case 19: View & Cart Brand Products","ui","2026-03-23","passed","2026-03-23","Category & Brand Tests","","",""
"","4832","Test Case 12: Add Products in Cart","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","2549","Test Case 17: Remove Products From Cart","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","121","API 3: Get All Brands List","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","8079","Test Case 22: Add to cart from Recommended items","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","466","API 11: POST To Create/Register User Account","api","2026-03-23","passed","2026-03-23","API - Account Management","","",""
"","2518","Test Case 2: Login User with correct email and password","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","1597","Test Case 3: Login User with incorrect email and password","ui","2026-03-23","passed","2026-03-23","","","",""
"","371","API 13: PUT METHOD To Update User Account","api","2026-03-23","passed","2026-03-23","API - Account Management","","",""
"","5528","Test Case 20: Search Products and Verify Cart After Login","ui","2026-03-23","passed","2026-03-23","","","",""
"","2432","Test Case 13: Verify Product quantity in Cart","ui","2026-03-23","passed","2026-03-23","Cart Features Tests","","",""
"","2050","Test Case 10: Verify Subscription in home page","ui","2026-03-23","passed","2026-03-23","Subscription Tests","","",""
"","306","API 14: GET user account detail by email","api","2026-03-23","passed","2026-03-23","API - Account Management","","",""
"","4530","Test Case 6: Contact Us Form","ui","2026-03-23","passed","2026-03-23","","","",""
"","2077","Test Case 7: Verify Test Cases Page","ui","2026-03-23","passed","2026-03-23","","","",""
"","98","API 6: POST To Search Product without search_product parameter","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","104","API 2: POST To All Products List","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","129","API 5: POST To Search Product","api","2026-03-23","passed","2026-03-23","API - Products & Brands","","",""
"","2982","Test Case 4: Logout User","ui","2026-03-23","passed","2026-03-23","Authentication Tests","","",""
"","1528","Test Case 11: Verify Subscription in Cart page","ui","2026-03-23","passed","2026-03-23","Subscription Tests","","",""
"","5945","Test Case 23: Verify address details in checkout page","ui","2026-03-23","passed","2026-03-23","Advanced Checkout Tests","","",""
